"Data Source","World Development Indicators",

"Last Updated Date","2018-10-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Lao PDR","LAO","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lebanon","LBN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","38.9818181818182","47.7669902912621","73.3109994416527","58.4810126582278","56.7567567567568","60","62.7906976744186","65.2173913043478","66","69.1133720930232","71.6666666666667","80.3030303030303","84.4444444444444","84.6052631578947","84.8484848484848","86.5707434052758","86.7391304347826","85","80","66.6666666666667","81.3333333333333","80.9069212410501","84.2105263157895","84.2399691358025","86.4230259420564","88.5427135678392","89.4186729301233","92.2545633941786","96.6696759955863","95.3457033274593","96.6875559534467","94.1561799689709","89.1411727214786","90.9289706001458","91.5221267628465","93.9753814147018","95.1395812562313","97.1980168269231","95.4832619272384","94.6601323828921","95.0809654750993","93.2078780520707","92.7431806484817","98.9249108734403","","","",
"Liberia","LBR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","","",
"St. Lucia","LCA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","45.070294815411","43.5734501870627","42.2997537651544","39.4331888902256","39.2344803115719","37.8407149125656","37.6470303912647","38.2021269112858","37.3841434835276","37.0569296088167","35.8897415482466","35.8231850255387","35.0551418130371","33.0231005220437","31.3456397641826","32.9648013628356","32.3443862141226","33.0492538504988","33.2745647692237","30.9795309227239","30.8616665080203","30.7811080453202","29.4678862115052","30.7031074213063","30.3468010704714","30.7434141431338","31.4722623060613","34.0577449626472","34.9075931780679","35.1611373728238","37.4716837478651","37.0695858577258","38.1274644998296","38.2592544701118","37.5671942070944","36.9128730097687","37.774533230957","38.6979886689851","38.1570942827936","39.4622363757662","38.2915431724659","41.0350208697348","42.6625579089072","43.1170050023424","","","",
"Least developed countries: UN classification","LDC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","26.4875303855988","21.3119634526897","21.4003361125654","18.0446151319628","16.9776289014719","15.3733985331248","15.1791647047179","16.276602158154","17.1634008648139","16.7292786379472","16.8880125096567","17.9701786261269","19.5244805354581","20.6966683084342","22.2180521745427","23.4513485640486","26.5657323506054","27.8010649278693","27.2633084899711","28.1961042544291","29.1104816772959","31.7267805696346","31.7263038049829","32.7998650446055","35.7244656703613","36.184540880322","38.4806086063299","34.9118323646899","35.7855486821651","35.3914435701748","34.571530008889","34.8734039650501","36.9426457661912","39.2989311261615","39.1329589213219","39.7413065823716","39.8045232189858","41.5003888727996","40.5357216909515","39.6805767766519","39.1032686937883","41.6473127930303","41.7180535286818","41.7727158484354","","","",
"Low income","LIC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","20.6772158261082","20.247261267094","21.8865485767756","19.7072188903044","19.5770443094117","18.6954713040586","17.8275530026285","18.8184015960416","19.6004182290785","20.788869700828","21.7492158055097","22.8395795636547","24.1784168719393","24.3524488697375","24.7375039722119","25.2368090532664","27.0984723555582","26.7322375448152","26.4530259771447","27.0927715632808","28.0892289462244","27.8243183122984","27.5058452740402","29.142242783717","30.0259841679008","31.2617764384695","33.8196697067725","30.7340879957088","30.5969173932913","31.3197908693635","31.400652637493","31.2581338697448","30.5987529787913","30.8972440465026","31.611415303261","31.9388605211449","31.3465047858793","33.1359213383611","34.0601984561813","34.173555926011","32.1980188902604","30.1597246887875","27.922604497659","26.5423742114392","","","",
"Liechtenstein","LIE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","7.33333333333333","13.9698492462312","31.3288069835112","7.2289156626506","4.0905134899913","5.65723793677205","3.65190365190365","1.37184115523466","4.19672131147541","11.3309352517986","16.025641025641","22.1684414327202","42.4314096499527","7.5187969924812","2.80032467532468","0.26395173453997","19.5788695973402","7.21686316541622","1.9594121763471","0.158730158730159","7.7287533313592","18.0790960451977","4.59914551394823","6.79279689993162","7.28862973760933","28.2119205298013","33.002915451895","31.1103290515573","32.519404915912","54.1976013706453","53.9890871552868","61.8174121631156","57.1021254536029","63.8615664845173","62.7734877734878","51","59.9333400666599","58.4607696151924","60.7049869817745","46.8845477270623","59.152513295591","70.7587597680867","40.1230973966564","60.7976887890218","","","",
"Lower middle income","LMC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","29.7984090035088","30.8551878815875","29.5427882429254","29.6247262538294","29.3455789339994","29.579793693807","29.7402938503455","28.4259788229504","28.9276506554129","29.5333184722157","30.1618897016417","31.9385432435853","33.0928035763464","33.4942402338277","35.2173891829469","35.5300752214804","38.3287701665088","37.4931455193435","37.8344063615762","68.6051650539747","68.5353534422956","69.0502790851264","68.614432940862","67.7509860228657","69.8300757278418","69.6070176324792","70.3852712159538","70.291381269809","71.3414041619041","72.5118231363504","72.6842960764937","74.1370632943054","73.7596963309232","73.4710615076458","72.8931537480361","72.7867835268929","73.4505437205035","74.0773986098479","74.8643015396107","74.0124822169564","73.6916060085129","74.5642343448256","74.1659182444112","75.148441041021","","","",
"Low & middle income","LMY","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","35.969421965768","35.6245257324411","35.5453657553147","34.5873760240741","34.8722668022441","34.4516722697252","34.410551296226","35.0962583346381","34.9649251240708","35.1362966507702","34.806725647879","35.1307692003323","35.370246018786","35.2732697491629","35.5416378930914","35.9682437027806","36.6129719028907","35.8392249250622","36.2914353817942","68.8117477825727","68.6180299097589","68.5537115955076","67.6804007087736","67.3319312219619","67.1741140115631","67.5896774559518","67.9832266313867","67.8258185006128","68.2971063740028","69.0940125890622","69.5328017698156","70.2625375900239","71.3303065411485","70.8845157719416","71.0934915557383","71.8039890331298","72.7226701476452","72.385884952688","72.3627384603401","72.1769827286996","73.027146725031","72.1095225938362","71.9934817645564","71.308672399423","","","",
"Lesotho","LSO","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Late-demographic dividend","LTE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","34.7502116122604","34.1906048879237","34.2013869341842","33.0364155194169","33.6408342857765","33.7618385973095","33.6495697347202","34.4487599022769","33.8306903700502","33.0690236826638","32.6212996176521","32.1509367092052","31.8292985204233","31.8153940422289","31.786386180466","32.3684947463588","32.8406375446553","32.7578552244238","32.8683799333677","69.8238602913331","69.5050801993993","69.1487566380157","68.1065374503722","67.3878580771583","67.12415089101","68.0652642658504","67.995846643413","67.8069747832262","68.158963567199","68.4125734635358","68.2334409607336","68.9949515337558","70.688714986714","70.5454037623704","71.1381044654441","72.2346573291696","72.8648637620706","71.9987026348205","71.5467757050751","71.7134701205903","72.9380109514792","71.3254314850315","71.3592086706919","69.8530927363327","","","",
"Lithuania","LTU","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4439359267735","40.8371079249395","19.3120552081087","9.07133629969858","16.1455663762173","9.58579881656805","11.9389200172403","14.0672782874618","18.2475368740162","21.0252884101154","20.4208254653359","18.1311795014622","15.3579276049497","15.1104737624814","16.2755972696246","23.7114117238987","23.1348844911816","20.9725315515961","19.4567419524274","19.3676159256983","76.7521025230276","67.7578897786152","68.8672996246412","57.546274323683","51.537216828479","","","",
"Luxembourg","LUX","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","98.6338797814208","96.2696335078534","96.9178082191781","99.8523985239852","94.9528936742934","93.3512424445937","93.566833452466","93.1009957325747","93.1131412508784","94.0972222222222","92.9255711127487","95.873968492123","95.2485380116959","96.6284074605452","93.317230273752","93.2637571157495","95.8029197080292","90.669014084507","90.5179982440738","88.8888888888889","86.0566448801743","80.3571428571429","76.0147601476015","73.1914893617021","76.0223048327137","76.4932562620424","77.2108843537415","73.1833910034602","74.6753246753247","80.5379746835443","83.3333333333333","82.5962910128388","84.5454545454545","84.053651266766","77.9896013864818","71.047227926078","76.8181818181818","67.487684729064","53.2786885245902","56.6666666666667","50.9478672985782","76.8166089965398","93.4472934472934","93.9404804589459","93.2288586635127","92.831541218638","92.0374043638424","90.4717275851296","88.1511371973588","90.2284263959391","90.3095975232198","88.377358490566","86.652158142909","76.7982693347756","76.1804826862539","63.9080459770115","","",
"Latvia","LVA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3706377858002","41.9737774627923","34.246218049035","26.7074413863405","25.5630630630631","26.1874842925358","40.467050543826","34.4207723035952","25.5131964809384","32.8467153284672","31.7456479690522","33.6682242990654","37.4842767295597","41.1823899371069","31.8404777137982","30.4117407256421","43.0382334900838","40.7252148396563","39.097459233978","36.1465254085114","45.1486343745284","49.5077125041024","33.3711691259932","43.0826220003221","45.4580820851974","","","",
"Macao SAR, China","MAC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","33.6244541484716","38.9441469013007","58.5391304347826","56.4211212516297","68.920159070052","72.3315774882174","65.9261108337494","67.7301731996354","67.2124352331606","71.1263579188107","82.122905027933","90.6916192026037","92.8058629973078","94.7117468573906","93.3832539142274","91.7181865018032","89.6887889013873","89.5814781834372","87.1786347517731","87.3286248442044","86.6811515480717","90.0812840827246","95.5297679112008","92.6765475152572","94.9470724445915","84.3914499920242","84.6759361436033","86.2970388648982","93.6021713842575","93.9205473062272","92.8419513491958","93.1473580571054","89.9927614911328","89.7938435470206","93.8569206842924","94.0545710833669","93.9990953410062","94.0321011673152","86.006148025538","82.5659006421088","89.21058945853","91.3700384122919","85.3520415524455","87.6121895220205","","","",
"Monaco","MCO","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4156340546206","97.680754917597","98.0009262117938","96.7691910054278","97.0684382579353","95.7508196721311","95.0204081632653","94.0784374515579","94.1550387596899","93.7634408602151","93.2750624331074","93.7072275079286","93.4921456930779","93.6861497236644","93.5290078956402","93.7061769616027","93.8115561391989","93.6166610226888","93.5403520425108","94.2239432074863","93.3420579093735","93.9163498098859","95.3636677007928","93.0305054553552","93.7955522332274","","","",
"Madagascar","MDG","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Maldives","MDV","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","73.9908038787054","74.1668624665883","79.2636089415717","77.9341334216065","79.4090218348442","79.2527212071474","79.3483641272069","79.0543251499932","82.2642381263514","83.8608914405456","85.2299685457251","87.0037239822893","89.0347871244668","90.2203126490757","91.2943021257274","91.1048986180601","90.8189563432372","91.7401914724413","91.7369915986761","92.5985227682239","92.8641138303195","93.0570772277077","93.4572147097074","94.2109089016985","94.4560149530836","94.3830218805486","94.6609862192161","94.9757867758586","95.4026518718175","95.94479443103","95.6557075887519","95.9023263074877","95.4067536317982","95.5621197764952","94.5888991566692","94.7311689784689","94.8507131399586","96.7643979814698","96.7250936145585","96.3730628493783","96.3945705780782","96.2444204971324","95.8959511120998","96.2702004168933","","","",
"Mexico","MEX","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","53.6679661071555","55.3201396973225","55.9299191374663","58.1007222330666","64.3702759311538","62.5915326992677","62.1424060927304","70.4334093700649","69.3919626318757","73.4162659418775","65.0587093511216","69.7956226264241","73.0229490577329","71.2205222592891","70.0201099054727","75.8992731690242","78.1186900251918","76.8063570661375","75.0392931481246","72.7712216303944","74.3120479116435","71.3948097302505","70.9691685154747","78.0970699580646","70.8042141768693","70.3394613516307","73.8000991086195","77.331270844304","73.8697718134823","76.198857420688","78.8165691534105","80.4775892329336","83.4283730637507","81.6817701603229","80.5099753507925","80.4671193016489","82.0009200325782","78.8166273694373","83.1139777557011","81.2460758446234","81.7484353584226","83.2729083406017","82.683989963878","79.2212832011038","81.0372813651726","","",
"Marshall Islands","MHL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","36.6297133855389","36.2730921715655","36.0954366895295","35.1854081244404","35.4613910015791","35.0401918773523","34.9997486447996","35.6342124394833","35.4417482632573","35.5307101598345","35.1440612017996","35.43825188953","35.6399523511971","35.5180955164715","35.7840903732129","36.1919176235901","36.7925117932223","36.0170152005144","36.4948368817274","69.8484812190675","69.5945217788919","69.5185402458027","68.6033742119163","68.2103045077676","68.014491928796","68.3936029312625","68.71193156867","68.6402007669529","69.1455965754892","69.9423615092297","70.4047746302655","71.1485957289117","72.2347040895583","71.7678815090186","71.9614118227063","72.6540705876998","73.5870229588926","73.1965623465336","73.1504122467397","72.9472762457944","73.8099229452326","72.8768622087616","72.7596501903226","72.0718871278018","","","",
"Macedonia, FYR","MKD","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.4727335880514","85.3032928942808","86.0181368507832","89.9227799227799","88.2976932143459","86.9373776908024","87.2007227827134","86.6330016337442","84.6339387060159","79.7610374471805","82.8219057407135","90.1603269412135","87.5718272861599","79.6081923419412","77.7711114444278","78.5169186465083","76.4487582072509","84.4567559249","86.6899065124386","81.4001171646163","66.5151515151515","78.7838437638704","83.3280102203769","73.8595339678372","75.9583178265724","","","",
"Mali","MLI","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malta","MLT","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.9526963103122","99.5410738871042","98.8666085440279","98.4451354953354","96.6592427616927","","","",
"Myanmar","MMR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","30.9696092619392","28.4403669724771","29.8416565164434","32.8605200945626","42.0245398773006","41.4835164835165","39.7984886649874","40.7884151246983","42.5373134328358","46.4694014794889","38.3512544802867","40.270618556701","40.7164179104478","46.5079365079365","52.6663520528551","53.5857461024499","55.8620689655172","57.9964061096137","50.28067361668","51.8563357546408","53.6794919686216","49.3324432576769","49.6307237813885","55.0918196994992","59.9506781750925","58.149556400507","62.0697412823397","77.0717564629137","77.6244880362147","63.032434544744","61.1431008743869","58.3464877663773","61.7511520737327","57.0689962560171","50.1828457446808","46.0577547047372","43.4442881700266","38.5231048021746","24.5261344055141","32.3213575500464","23.8143494122416","27.6369735370854","27.9578672327917","37.6350921805467","","","",
"Middle East & North Africa (excluding high income)","MNA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","61.2994641459892","60.8009223975841","69.0208396310591","67.2172765825309","69.3394467015578","68.4900860096671","68.3764745543957","67.0801386372265","70.9567267087132","73.1541874776196","74.6712265110502","77.4557250311948","81.3580323119327","83.1155678891568","84.8404566940785","84.4085415978034","83.704675876598","85.1023133351098","85.0854519269685","86.8049691251318","87.5653739305331","87.5306557246142","88.0208380967314","89.4419552225368","89.8834916056181","89.7995565175504","90.3052659926239","90.7591351735545","91.611094684587","92.6283951863023","92.1163438014733","92.5849965884881","91.6495529844184","92.0336441924228","90.1757575939394","90.4665352675685","90.6476344841451","94.0876640324696","94.0131906898346","93.3275320927368","93.3777825131965","93.0125137257079","92.4365681993471","93.118434896491","","","",
"Montenegro","MNE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8463687150838","40.7181571815718","40.1119402985075","45.5799151343706","24.963768115942","31.6260566882148","54.6686746987952","48.0661040787623","36.5272496831432","44.8015122873346","","","",
"Mongolia","MNG","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","98.3067729083665","96.8377976190476","","","",
"Northern Mariana Islands","MNP","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","66.7655786350148","67.8733031674208","70.2028081123245","10.5756358768407","13.5761589403974","12.8388017118402","12.0056497175141","8.21917808219178","13.265306122449","34.8484848484849","75.4310344827586","40.3755868544601","43.4052757793765","38.6934673366834","31.8181818181818","44.1935483870968","46.4285714285714","50.7418397626113","39.8305084745763","37.4449339207048","31.4225053078556","21.875","12.2448979591837","7.34177215189873","7.1078431372549","5.67226890756303","2.78606965174129","0.393356643356643","0.311284046692607","0.453795379537954","0.370214556163231","0.298930144745123","0.339231686073164","0.392692504695237","0.158073014678209","0.135712831648232","0.0808658870365763","0.0859390493818999","0.076637387254613","0.114004560182407","0.11883541295306","0.138467624950547","2.34306814367237","8.84242560865645","","","",
"Mauritania","MRT","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","49.3243243243243","44.5121951219512","47.5935828877005","69.2307692307692","67.4107142857143","70.3703703703704","74.025974025974","81.2698412698413","76.056338028169","69.0140845070423","74.8618784530387","62.2589531680441","81.9407008086253","75.2631578947369","55.8673469387755","58.3143507972665","56.0574948665298","68.7272727272727","65.365025466893","68.8461538461538","69.8949824970829","67.3118279569892","72.2952477249747","77.1946564885496","73.1560891938251","74.076983503535","75.482487491065","72.3667100130039","79.2429022082019","70.3599550056243","71.2715855572998","72.4102564102564","72.7665706051873","72.6558891454965","75","77.7446808510638","77.606490872211","76.7696519358623","76.3678696158324","75.6786909631833","79.7876235811058","79.2992491955667","79.3975069252078","79.6864349011588","","","",
"Malawi","MWI","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","72.437417654809","73.2436818919546","76.7860884139954","81.0474755086662","82.6364892881824","85.361334156887","89.7739361702128","89.1499152337128","88.088491717524","86.1080704547716","85.6666357824516","87.3620777457138","86.416366201599","75.1273097628401","75.0200749464668","74.6946872481557","71.7639630331209","70.6748656469616","75.6216593074599","82.6685783802572","83.3986140403736","85.1256864149528","85.9725380696048","83.3145780051151","86.3138445294972","89.9117006379337","93.308916262115","92.003096638171","88.4644275136817","89.9415204678363","90.0709020313995","92.8551226279142","93.5566911774076","92.9135676437703","93.719835980308","92.8275631748859","93.3436564256122","92.3712436478155","92.9906985164177","94.0041350792557","93.282537226842","92.6105625051161","91.4158498857952","90.2921970041161","","","",
"North America","NAC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","72.1274930405675","72.7244554619973","72.7743375047977","74.7642204581782","74.7692403310343","74.8029541426464","75.6172508344824","74.7703310979191","76.3305334660422","75.6261078957154","76.3063997049685","75.4704812628709","75.1973513171331","74.5960930846257","70.8041055621952","69.1492877383987","70.2500640152116","70.9842281616997","68.1095553217142","69.1323361860258","69.9314644865182","69.3164518639364","66.850930567294","66.0244745030047","65.9509240500866","65.3091046938449","63.6619323290028","64.8621448939583","65.115879212255","65.148373528409","62.9416084421877","62.4880169604925","63.1095769783501","63.4005565030338","63.2923943483728","62.3532219766114","61.9752175685838","64.1140791405425","65.5367837606354","64.8253489776934","65.7825054187921","66.4110451806398","65.3151478108468","65.8129051817434","65.683452199183","66.1843318413091","65.4629760120957","65.9973247547721","65.2941589900375","63.4486018270625","64.5990476344392","62.6018956641909","62.823140634085","61.5345078190426","61.2332259372307","60.8790520045494","","",
"Namibia","NAM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.82361411087113","1.79487179487179","17.1379605826907","23.1121281464531","3.1596925704526","4.36730123180291","4.98442367601246","2.64965652600589","3.3085194375517","0.7818052594172","0","0.419874037788663","0.140745953553835","0.870195794053662","0.240963855421687","5.85305105853051","2.15736040609137","11.2595419847328","5.43624161073826","4.44444444444444","1.81818181818182","2.1911138161899","4.43275732531931","0.867823765020027","","","",
"New Caledonia","NCL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","99.4832041343669","99.4805194805195","99.468085106383","99.2518703241895","99.3258426966292","99.3939393939394","100","100","99.4108983799705","99.4202898550725","","","",
"Nigeria","NGA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","16.5871754107048","35.3151542244077","29.2190476190476","13.0301705290774","30.9180138568129","29.201169020945","38.7014640356461","49.2465603843634","47.3558458107678","61.1800809038918","69.2644032921811","71.0150023441163","77.1720417766556","70.3027604630454","69.7583406711672","66.2827419654468","70.8477585441633","65.6083748069332","67.6890657925544","67.4143950085419","58.1351027034658","59.1546447350681","61.585660117201","64.1877535252077","65.3150028378634","66.1392599889183","65.2975119439102","61.7828072265237","61.7875567157685","61.7844774903239","61.7837278489199","61.7823160826178","63.0994847403884","66.5993820803296","66.999447725052","72.8991778450887","72.9001653755766","72.8990999526291","77.0996612226323","75.5981777114199","78.2385144632685","80.2863512854456","81.5600872485545","82.4086870681145","","","",
"Nicaragua","NIC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","65.1960784313726","46.3829787234043","44.1002949852507","48.780487804878","52.0408163265306","55.3816046966732","75.3460207612457","70.0351493848858","50.1642935377875","47.0646766169154","50.2912621359223","55.7884231536926","61.3895216400911","43.3618843683084","43.2170542635659","52.1374685666387","48.9045383411581","47.734375","35.4714560615779","38.6410432395333","39.7478433974784","49.0543014032947","42.9971181556196","51.5463917525773","54.55525606469","56.4977420973407","58.239608801956","72.1535745807591","72.6223453370268","78.6048490004253","80.1984126984127","75.4198473282443","72.9437229437229","72.2792607802875","65.3883972468043","69.9425654116146","71.0099750623441","64.474858673014","69.0993339125398","62.9953539218366","66.0041841004184","57.1818407343091","47.657938986308","46.1071107110711","","","",
"Netherlands","NLD","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","100","100","100","100","100","100","100","100","99.9167137630507","99.1519491707947","99.0993195946938","99.0980758952432","99.3420919860346","97.8946168316644","94.0158141743212","92.3734748792805","91.8399642224401","92.1473424149882","91.4426261445548","92.8719905683792","91.9390179921612","92.5951946044682","93.0992174028386","93.5959765297569","94.0616139411896","93.1005449028548","92.8928794782453","93.7721977813181","93.4952809182457","93.1841204654346","93.4639069211415","93.6818059661381","93.2330241909333","92.7782332045126","92.7503643033014","92.2135843384627","91.7223698535523","93.4387388324492","91.8114470723811","91.1023985239852","90.6795639901374","90.6846887244696","90.2584886592138","90.122704455783","89.4668721718339","86.8576175178391","86.7574595529833","87.1915561260876","85.7613061588813","85.289073013695","85.8438836253878","83.903547642656","82.2532866076788","83.3932924431863","83.0106944632463","82.4941137968965","","",
"Norway","NOR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","0.699656532247806","0.656983766903338","0.330474466913211","0.525407190572694","0.393452943028014","0.197780020181635","0.34754875904649","0.189131493202502","0.162512644478716","0.40448579959725","0.63427127559001","0.445472862359904","0.25890637945319","0.221829684098098","0.0730565013763323","0.0917300810067053","0.117031781443148","0.316950630441101","0.164524548794518","0.16433298815902","0.163582089552239","0.136616430546143","0.28889583580368","0.302804478865002","0.307822648969218","0.328047581500842","0.427244325822937","0.470121287438706","0.38506567153258","0.371744085316109","0.0723618751593195","0.0850194007036712","0.0802650454266002","0.0826943316794467","0.225243271636263","0.223327497913974","0.354352518672754","0.293228591597734","0.264534359406","0.305020157498344","0.204896464132593","0.282707064379734","0.271038083538084","0.431240566612605","0.461369395224645","0.386170716601698","0.525482173202884","0.687668978488304","0.429187588971437","3.33030485803068","4.05800159041854","3.36551396692253","1.92916177954775","1.97856553998351","1.96772256948123","1.92583557979501","","",
